,index,BB,average_energy,occurences
137,188,"('movl  -0x4b8(%rbp), %eax', 'mov %rdi, %rbx', 'movl  $0x0, -0x540(%rbp)', 'movl  $0x0, -0x514(%rbp)', 'movq  $0xffffffffffffffff, -0x528(%rbp)', 'mov %eax, %esi', 'and $0x2, %esi', 'movl  %esi, -0x550(%rbp)', 'mov %eax, %esi', 'and $0x8, %eax', 'and $0x1, %esi', 'movl  %eax, -0x54c(%rbp)', 'movb  %sil, -0x545(%rbp)', 'movzxb  0x1(%rbx), %r15d', 'lea -0x20(%r15), %eax', 'cmp $0x5a, %al', 'jnbe 0x239')",0.05705230220726547,118.0
138,189,"('movl  -0x4c8(%rbp), %r9d', 'mov $0x7fffffff, %eax', 'sub %r9d, %eax', 'cdqe', 'cmp %rax, %r15', 'jnle 0xfffffffffffffd96')",0.017248326055213394,118.0
139,190,"('movl  -0x4d8(%rbp), %eax', 'orl  -0x518(%rbp), %eax', 'orl  -0x4e8(%rbp), %eax', 'jz 0x932')",0.01326798016083807,118.0
140,191,"('movl  -0x4e0(%rbp), %r9d', 'movq  -0x4c8(%rbp), %r8', 'mov %rax, %rbx', 'test %r9d, %r9d', 'js 0x2a7a')",0.015922096968258356,118.0
141,192,"('movl  -0x4e8(%rbp), %eax', 'test %eax, %eax', 'jz 0xb54')",0.0003514519564769088,4.0
142,193,"('movl  -0x4f0(%rbp), %eax', 'test %eax, %eax', 'jnz 0xfffffffffffffe12')",0.00793450143058123,4.0
143,194,"('movl  -0x4f8(%rbp), %r9d', 'mov $0x7fffffff, %eax', 'sub %r9d, %eax', 'cdqe', 'cmp %rcx, %rax', 'jl 0xfffffffffffffc35')",0.017248326055213394,118.0
144,195,"('movl  -0x500(%rbp), %r11d', 'test %r11d, %r11d', 'jnz 0x52e')",0.009287687770769538,118.0
145,196,"('movl  -0x520(%rbp), %eax', 'test %eax, %eax', 'jz 0x33')",0.009287687770769538,118.0
146,197,"('movl  -0x530(%rbp), %eax', 'test %eax, %eax', 'jz 0x3e')",0.009287687770769538,118.0
147,198,"('movl  -0x53c(%rbp), %ebx', 'test %ebx, %ebx', 'jz 0x5d7')",0.009287687770769538,118.0
148,199,"('movl  0x18(%rsp), %eax', 'and $0xf000, %eax', 'cmp $0x2000, %eax', 'jz 0x83')",0.025247719292535782,1.0
149,200,"('movl  0x28(%rsp), %eax', 'lea -0x2(%rax,%rax,1), %eax', 'lea 0x70(%rbx,%rax,8), %rax', 'movq  (%rax), %rdx', 'lea -0x10(%rax), %rcx', 'cmp %rcx, %rdx', 'jz 0xc')",0.07258640377751535,1.0
150,201,"('movl  0x28(%rsp), %eax', 'lea 0x1(%rax), %ecx', 'add %eax, %eax', 'mov %ecx, %edi', 'lea 0x60(%rbx,%rax,8), %rdx', 'shr $0x5, %edi', 'mov %edi, %eax', 'movl  0x860(%rbx,%rax,4), %esi', 'mov $0x1, %eax', 'shl %cl, %eax', 'nop', 'cmp %esi, %eax', 'jnbe 0x1ae')",0.07889991197769933,1.0
151,203,"('movl  0x70(%r13), %edi', 'mov %rbx, %rdx', 'mov %rbp, %rsi', 'testb  $0x2, 0x74(%r13)', 'jz 0xffffffffffffffdc')",0.008140742698453909,4.0
152,204,"('movl  0x8(%rbx), %eax', 'test %eax, %eax', 'jz 0x228')",0.022090965192443784,1.0
153,211,"('movq  $0x0, 0x8(%rdi)', 'movl  %fs:0x18, %edx', 'test %edx, %edx', 'jnz 0x1ad6')",0.01441013396633743,122.0
154,222,"('movq  %fs:0x28, %rax', 'movq  %rax, 0x18(%rsp)', 'xor %eax, %eax', 'movq  0xb1597(%rip), %rdi', 'xor %ecx, %ecx', 'mov %rsp, %rdx', 'lea 0xe0(%rsp), %rax', 'mov %r10, %rsi', 'movl  $0x8, (%rsp)', 'movq  %rax, 0x8(%rsp)', 'lea 0x20(%rsp), %rax', 'movl  $0x30, 0x4(%rsp)', 'movq  %rax, 0x10(%rsp)', 'callq  0x3139', 'nop %edi, %edx', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'mov %rdx, %r14', 'pushq  %r13', 'mov %rsi, %r13', 'pushq  %r12', 'mov %rdi, %r12', 'pushq  %rbx', 'sub $0x538, %rsp', 'movl  %ecx, -0x4b8(%rbp)', 'movq  %fs:0x28, %rax', 'movq  %rax, -0x38(%rbp)', 'xor %eax, %eax', 'mov $0xffffffffffffffc0, %rax', 'movl  %fs:(%rax), %eax', 'movl  %eax, -0x4d4(%rbp)', 'movl  0xc0(%rdi), %eax', 'test %eax, %eax', 'jnz 0xf2')",0.13754922915328613,122.0
155,223,"('movq  %fs:0xffffffffffffffc8, %rax', 'test %rax, %rax', 'jz 0x88')",0.028404473392627777,1.0
156,224,"('movq  %r11, -0x500(%rbp)', 'movl  $0x0, -0x4e8(%rbp)', 'movl  $0xa, -0x510(%rbp)', 'jmp 0xfffffffffffff967')",0.027431860839894164,114.0
157,226,"('movq  %rax, 0x30(%rbx)', 'xor %eax, %eax', 'cmp %r13, %rbp', 'setnz %al', 'neg %eax', 'add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.022143577760778653,4.0
158,227,"('movq  %rbx, -0x20(%rbp)', 'movl  %r14d, -0x18(%rbp)', 'movl  $0x0, -0x14(%rbp)')",0.034812121915071464,2.0
159,228,"('movq  %rbx, -0x28(%rbp)', 'movq  %r14, -0x20(%rbp)', 'movq  -0x28(%rbp), %rax', 'movl  (%rax), %eax', 'movl  %eax, -0x14(%rbp)', 'movq  -0x20(%rbp), %rax', 'movl  (%rax), %eax', 'movq  -0x28(%rbp), %rcx', 'movl  %eax, (%rcx)', 'movl  -0x14(%rbp), %eax', 'movq  -0x20(%rbp), %rcx', 'movl  %eax, (%rcx)', 'add $0x20, %rsp', 'popq  %rbx', 'popq  %r14', 'popq  %rbp', 'retq')",1.4620409602986972,280.0
160,229,"('movq  %rbx, -0x30(%rbp)', 'movl  %r15d, -0x20(%rbp)', 'movl  %r14d, -0x1c(%rbp)', 'movl  -0x20(%rbp), %eax', 'cmpl  -0x1c(%rbp), %eax', 'jnl 0x7a')",0.16937695988455376,79.0
161,230,"('movq  %rbx, -0x30(%rbp)', 'movl  %r15d, -0x34(%rbp)', 'movl  %r14d, -0x24(%rbp)', 'movq  -0x30(%rbp), %rax', 'movsxdl  -0x24(%rbp), %rcx', 'movl  (%rax,%rcx,4), %eax', 'movl  %eax, -0x38(%rbp)', 'movl  -0x34(%rbp), %eax', 'sub $0x1, %eax', 'movl  %eax, -0x20(%rbp)', 'movl  -0x34(%rbp), %eax', 'movl  %eax, -0x1c(%rbp)')",0.4442051298630446,39.0
162,232,"('movq  %rcx, -0x4e8(%rbp)', 'mov %rcx, %rdx', 'mov %r11, %rsi', 'mov %r12, %rdi', 'movl  %r9d, -0x4f8(%rbp)', 'callq  0x38(%rbx)', 'nop %edi, %edx', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'xor %r13d, %r13d', 'pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x18, %rsp', 'test %rdx, %rdx', 'jz 0x5f')",0.06766700379482284,118.0
163,233,"('movq  %rdx, 0x30(%rbp)', 'cmp $0xffffffff, %ebx', 'jnz 0xffffffffffffff4f')",0.028404473392627777,1.0
164,235,"('movq  -0x20(%rbp), %rax', 'movsxdl  -0x14(%rbp), %rcx', 'movl  (%rax,%rcx,4), %ebx')",0.04500060093930408,118.0
165,236,"('movq  -0x30(%rbp), %r14', 'movl  -0x20(%rbp), %eax', 'add $0x1, %eax', 'cdqe', 'shl $0x2, %rax', 'add %rax, %r14', 'movq  -0x30(%rbp), %rbx', 'movsxdl  -0x24(%rbp), %rax', 'shl $0x2, %rax', 'add %rax, %rbx')",0.1674183174870897,39.0
166,238,"('movq  -0x30(%rbp), %rax', 'movsxdl  -0x1c(%rbp), %rcx', 'movl  (%rax,%rcx,4), %eax', 'cmpl  -0x38(%rbp), %eax', 'jnle 0x43')",0.3765933850073041,328.0
167,239,"('movq  -0x30(%rbp), %rbx', 'movl  -0x20(%rbp), %r14d', 'movl  -0x1c(%rbp), %r15d')",0.13297444294901561,39.0
168,240,"('movq  -0x38(%rbp), %rax', 'xorq  %fs:0x28, %rax', 'jnz 0x2d5c')",0.013099874014530393,122.0
169,241,"('movq  -0x4c0(%rbp), %r15', 'mov %r13, %rsi', 'mov %r12, %rdi', 'sub %r13, %r15', 'mov %r15, %rdx', 'callq  0x38(%rax)', 'nop %edi, %edx', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'xor %r13d, %r13d', 'pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x18, %rsp', 'test %rdx, %rdx', 'jz 0x5f')",0.06287979892027018,122.0
170,242,"('movq  -0x4c0(%rbp), %rdi', 'mov %r15d, %r9d', 'cmpb  $0x0, (%rdi)', 'jz 0x1ad')",0.01441013396633743,122.0
171,243,"('movq  -0x4c8(%rbp), %r8', 'mov $0x25, %esi', 'movl  %r9d, -0x4e0(%rbp)', 'add $0x1, %r8', 'mov %r8, %rdi', 'movq  %r8, -0x4c8(%rbp)', 'callq  0xfffffffffffec6ca', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %edi, %ecx', 'vmovd %esi, %xmm0', 'vpxor %xmm9, %xmm9, %xmm9', 'vpbroadcastb %xmm0, %ymm0', 'and $0x3f, %ecx', 'cmp $0x20, %ecx', 'jnbe 0x36')",0.06411103622706722,118.0
172,244,"('movq  -0x4e8(%rbp), %rcx', 'cmp %rax, %rcx', 'jnz 0xfffffffffffff14f')",0.011940930674512391,118.0
173,245,"('movq  -0x4e8(%rbp), %rcx', 'movq  -0x4f8(%rbp), %r11', 'cmp $0xffffffff, %eax', 'movl  -0x508(%rbp), %r8d', 'movl  -0x4d8(%rbp), %r9d', 'jnz 0xffffffffffffe516')",0.0008533758583915361,4.0
174,246,"('movq  -0x4f8(%rbp), %rcx', 'sub %r11, %rcx', 'cmp %rbx, %rcx', 'jnl 0x7bb')",0.01326798016083807,118.0
175,247,"('movq  -0x528(%rbp), %rcx', 'movl  -0x53c(%rbp), %r10d', 'movl  -0x544(%rbp), %r9d', 'mov %rax, %r11', 'test %rcx, %rcx', 'jz 0x48')",0.018575357706770143,118.0
176,248,"('movq  -0x8(%rax), %rax', 'test $0x2, %al', 'jnz 0x20')",0.028404473392627777,1.0
177,249,"('movq  0x10(%rdi), %rdx', 'movq  0x20(%rdi), %rsi', 'cmp %rsi, %rdx', 'jz 0x3f')",0.010583018120558414,4.0
178,252,"('movq  0x18(%rbx), %rax', 'add $0x10, %rsp', 'popq  %rbx', 'jmp %rax')",0.0007534119785552896,4.0
179,253,"('movq  0x18(%rsp), %rcx', 'xorq  %fs:0x28, %rcx', 'jnz 0xa')",0.013099874014530393,122.0
180,254,"('movq  0x20(%rbp), %rsi', 'movq  0x28(%rbp), %rdx', 'mov %rbp, %rdi', 'sub %rsi, %rdx', 'callq  0xfffffffffffff462', 'nop %edi, %edx', 'xor %eax, %eax', 'test %rdx, %rdx', 'jnz 0x7')",0.07889991197769933,1.0
181,256,"('movq  0x28(%r12), %rax', 'cmpq  0x30(%r12), %rax', 'jnb 0x1ab4')",0.0004514158363131554,4.0
182,257,"('movq  0x28(%r12), %rdi', 'movq  0x30(%r12), %rbx', 'cmp %rbx, %rdi', 'jnb 0xffffffffffffffb0')",0.041027280787528965,1.0
183,258,"('movq  0x28(%rdi), %rdx', 'cmp $0xffffffff, %ebx', 'jz 0xbd')",0.019489799813967982,22.0
184,259,"('movq  0x28(%rsp), %rax', 'mov %rax, %rdx', 'shr $0x20, %rax', 'shr $0x8, %rdx', 'and $0xfffff000, %eax', 'and $0xfff, %edx', 'or %edx, %eax', 'sub $0x88, %eax', 'cmp $0x7, %eax', 'jnbe 0x13')",0.056806842282522155,1.0
185,262,"('movq  0x30(%rbp), %rax', 'cmp %rdi, %rax', 'jbe 0x73')",0.028404473392627777,1.0
186,264,"('movq  0x38(%rbp), %rdx', 'movl  (%rbp), %eax', 'movq  %rdx, 0x18(%rbp)', 'movq  %rdx, 0x8(%rbp)', 'movq  %rdx, 0x10(%rbp)', 'jmp 0xfffffffffffffeba')",0.08205456157505793,1.0
187,265,"('movq  0x38(%rbx), %rax', 'movl  0xc0(%rbx), %edx', 'movq  %rax, 0x18(%rbx)', 'movq  %rax, 0x8(%rbx)', 'movq  %rax, 0x10(%rbx)', 'movq  %rax, 0x28(%rbx)', 'movq  %rax, 0x20(%rbx)', 'test %edx, %edx', 'jle 0x3b')",0.02523667065318546,4.0
188,266,"('movq  0x38(%rsp), %rbx', 'lea -0x1(%rbx), %rax', 'cmp $0x1ffe, %rax', 'jnbe 0x4e')",0.041027280787528965,1.0
189,267,"('movq  0x40(%rbp), %rcx', 'cmp %rdx, %rcx', 'jz 0xe3')",0.028404473392627777,1.0
190,268,"('movq  0x40(%rbp), %rcx', 'subq  0x38(%rbp), %rcx', 'mov %r14, %r8', 'cmp $0x7f, %rcx', 'jbe 0xd')",0.00976910168841803,4.0
191,269,"('movq  0x40(%rbp), %rdx', 'lea (%rsi,%rbx,1), %rax', 'sub %rdi, %rdx', 'cmp %rdx, %rbx', 'jbe 0xa7')",0.018348076262023692,239.0
192,270,"('movq  0x60(%rbx), %r8', 'movq  0x8(%r8), %rax', 'and $0xfffffffffffffff8, %rax', 'cmpq  %rax, 0x888(%rbx)', 'jb 0x218')",0.04733868448497957,1.0
193,273,"('movq  0x88(%r12), %rdi', 'movl  0x4(%rdi), %eax', 'sub $0x1, %eax', 'movl  %eax, 0x4(%rdi)', 'jz 0xd5')",0.019650225022333316,122.0
194,274,"('movq  0x88(%r12), %rdi', 'movq  %fs:0x10, %r15', 'cmpq  %r15, 0x8(%rdi)', 'jz 0x26')",0.01834001682059349,122.0
195,278,"('movq  0x90(%r13), %rdx', 'test %rdx, %rdx', 'js 0xc')",0.007326826266313522,4.0
196,279,"('movq  0xb14d0(%rip), %rax', 'movq  %rax, -0x538(%rbp)', 'test %rax, %rax', 'jnz 0x1d16')",0.017248326055213394,118.0
197,280,"('movq  0xd8(%r12), %rax', 'mov $0x4c4208, %rcx', 'sub $0x4c3b60, %rcx', 'mov %rax, %rdx', 'sub $0x4c3b60, %rdx', 'movq  %rcx, -0x4d0(%rbp)', 'cmp %rdx, %rcx', 'jbe 0x354')",0.02226988242482714,122.0
198,281,"('movq  0xd8(%r12), %rax', 'mov %rax, %rdx', 'sub $0x4c3b60, %rdx', 'cmpq  %rdx, -0x4d0(%rbp)', 'jbe 0x1482')",0.015922096968258356,118.0
199,282,"('movq  0xd8(%r12), %rbx', 'mov $0x4c3b60, %rdx', 'mov $0x4c4208, %rax', 'mov %rbx, %rcx', 'sub %rdx, %rax', 'sub %rdx, %rcx', 'cmp %rcx, %rax', 'jbe 0x6d')",0.04418403488762098,15.0
200,283,"('movq  0xd8(%r12), %rbx', 'mov %rbx, %rax', 'sub $0x4c3b60, %rax', 'cmpq  %rax, -0x4d0(%rbp)', 'jbe 0x1555')",0.015922096968258356,118.0
201,284,"('movq  0xd8(%rbp), %rax', 'mov $0x4c3b60, %r15', 'mov $0x4c4208, %r13', 'mov %rax, %rdx', 'sub %r15, %r13', 'sub %r15, %rdx', 'cmp %rdx, %r13', 'jbe 0x1ac')",0.00046860260863587844,3.0
202,286,"('movq  0xd8(%rbx), %rbp', 'mov $0x4c3b60, %rdx', 'mov $0x4c4208, %rax', 'mov %rbp, %rcx', 'sub %rdx, %rax', 'sub %rdx, %rcx', 'cmp %rcx, %rax', 'jbe 0x68')",0.04418403488762097,1.0
203,287,"('movq  0xd8(%rdi), %rbx', 'mov $0x4c3b60, %rdx', 'mov $0x4c4208, %rax', 'mov %rbx, %rcx', 'sub %rdx, %rax', 'sub %rdx, %rcx', 'cmp %rcx, %rax', 'jbe 0x12')",0.0007029039129538176,4.0
204,288,"('movq  0xd8(%rdi), %rbx', 'mov $0x4c3b60, %rdx', 'mov $0x4c4208, %rax', 'mov %rbx, %rcx', 'sub %rdx, %rax', 'sub %rdx, %rcx', 'cmp %rcx, %rax', 'jbe 0xff')",0.04418403488762097,1.0
205,290,"('movqq  0x10(%rbp), %xmm0', 'movq %rcx, %xmm2', 'movq %rdx, %xmm1', 'mov %eax, %ecx', 'movqq  %xmm0, 0x8(%rbp)', 'or $0x8, %ch', 'punpcklqdq %xmm1, %xmm0', 'mov %rdx, %rsi', 'movl  %ecx, (%rbp)', 'movl  0xc0(%rbp), %ecx', 'movupsx  %xmm0, 0x18(%rbp)', 'movq %rdx, %xmm0', 'punpcklqdq %xmm2, %xmm0', 'movupsx  %xmm0, 0x28(%rbp)', 'test %ecx, %ecx', 'jnle 0xffffffffffffff5e')",0.1451749120577641,1.0
206,293,"('movzx %bl, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.027523572853749477,19.0
207,294,"('movzxb  (%r14), %esi', 'lea 0x1(%r14), %r15', 'mov %r12, %rdi', 'callq  0x18(%rbx)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",0.11361368456504435,15.0
208,295,"('movzxb  (%rsi), %ecx', 'movb  %cl, (%rdi)', 'retq')",0.011141763596274699,68.0
209,296,"('movzxb  -0x51c(%rbp), %eax', 'and $0x1, %eax', 'cmpl  $0x8, -0x510(%rbp)', 'jnz 0x1c')",0.012001960627999473,114.0
210,297,"('movzxw  -0x2(%rsi,%rdx,1), %ecx', 'movzxw  (%rsi), %esi', 'movw  %cx, -0x2(%rdi,%rdx,1)', 'movw  %si, (%rdi)', 'retq')",0.01676246330691124,170.0
211,298,"('nop %edi, %edx', 'mov %edi, %r8d', 'mov %esi, %edi', 'mov %rdx, %rsi', 'cmp $0x1, %r8d', 'jnbe 0x30')",0.028404473392627777,1.0
212,299,"('nop %edi, %edx', 'movl  -0x4e8(%rbp), %edx', 'movl  (%r14), %eax', 'test %edx, %edx', 'jz 0x9e1')",0.01326798016083807,118.0
213,300,"('nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",0.0010543558694307267,4.0
214,303,"('nop %edi, %edx', 'xor %eax, %eax', 'test %rdx, %rdx', 'jnz 0x7')",0.0056984672763494,4.0
215,305,"('orl  $0x200, (%rbp)', 'jmp 0xffffffffffffff55')",0.03787052668743698,1.0
216,306,"('popq  %rbp', 'retq')",0.017406060957535732,2.0
217,307,"('popq  %rbx', 'mov %r8, %rax', 'popq  %rbp', 'popq  %r12', 'retq')",0.034715877090078374,1.0
218,308,"('popq  %rbx', 'mov %rbp, %rdi', 'sub %rsi, %rdx', 'popq  %rbp', 'popq  %r12', 'jmp 0xfffffffffffff479')",0.013025293542662924,4.0
219,309,"('popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.03155912298998638,1.0
220,310,"('pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'mov %rdi, %rbx', 'test $0x2, %al', 'jz 0xc')",0.06311824597997276,1.0
221,311,"('pushq  %r15', 'lea 0x17(%rsi), %rax', 'pushq  %r14', 'pushq  %r13', 'pushq  %r12', 'pushq  %rbp', 'mov %rsi, %rbp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x88, %rsp', 'cmp $0x1f, %rax', 'jnbe 0x108')",0.11361368456504431,1.0
222,312,"('pushq  %r15', 'pushq  %r14', 'mov %rsi, %r14', 'pushq  %r13', 'mov %rdx, %r13', 'pushq  %r12', 'mov %rdi, %r12', 'pushq  %rbp', 'mov %rdx, %rbp', 'pushq  %rbx', 'sub $0x8, %rsp', 'jmp 0x58')",0.11677043866513631,1.0
223,313,"('pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'pushq  %r12', 'mov %rsi, %r12', 'pushq  %rbp', 'mov %rdx, %rbp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x8, %rsp', 'movq  0xd8(%rdi), %r14', 'mov $0x4c3b60, %r15', 'mov $0x4c4208, %r13', 'mov %r14, %rax', 'sub %r15, %r13', 'sub %r15, %rax', 'testl  $0x1000, (%rdi)', 'jnz 0xc5')",0.035005772341603486,4.0
224,316,"('retq',)",0.004783797775847745,8.0
225,317,"('sub $0x1, %ebx', 'cmpb  $0x20, -0x508(%rbp)', 'jz 0x2118')",0.0003514519564769088,4.0
226,318,"('sub $0x1, %rax', 'cmpb  $0xa, (%rax)', 'jz 0x111')",0.009250959993856486,417.0
227,320,"('sub $0x1, %rbp', 'mov %r15, %r14', 'movq  0x28(%r12), %rdi', 'movq  0x30(%r12), %rbx', 'cmp %rbx, %rdi', 'jnb 0xffffffffffffffb0')",0.04733868448497957,15.0
228,322,"('sub %r12, %rax', 'add $0x1, %rax', 'mov %rax, %rdx', 'jnz 0xc7')",0.00023430130431793922,3.0
229,323,"('sub %r14, %rax', 'add %rax, %r13', 'jmp 0xffffffffffffff47')",0.03155912298998638,1.0
230,324,"('sub %r14, %rbx', 'mov %rbx, %r13', 'add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.026535995991213982,236.0
231,325,"('sub %rax, %rbx', 'add %rax, %rbp', 'test %rbx, %rbx', 'jle 0x55')",0.0056984672763494,4.0
232,326,"('sub %rcx, %rbx', 'cmovsq  -0x500(%rbp), %rbx', 'mov %ebx, %r8d', 'jmp 0xfffffffffffff950')",0.01360245341729641,4.0
233,328,"('subl  $0x1, (%rdi)', 'jmp 0xffffffffffffff16')",0.01572035941809966,122.0
234,334,"('test $0x1, %ah', 'jnz 0x150')",0.01577956149499319,1.0
235,336,"('test $0x2, %ah', 'jz 0xb')",0.012510493406918973,19.0
236,337,"('test $0x202, %eax', 'jz 0xffffffffffffff53')",0.01577956149499319,1.0
237,338,"('test $0x4, %al', 'jz 0x1c')",0.01577956149499319,1.0
238,339,"('test %ax, %ax', 'jnz 0x6d')",0.004070634412068628,4.0
239,340,"('test %eax, %eax', 'js 0x73')",0.01577956149499319,1.0
240,342,"('test %ebx, %ebx', 'jle 0x17e0')",0.006858371342079987,114.0
241,343,"('test %ebx, %ebx', 'jnle 0xffffffffffffe81d')",0.0002514880766406623,4.0
242,344,"('test %r11, %r11', 'js 0xb40')",0.006634409197488823,118.0
243,345,"('test %r13, %r13', 'jz 0x2a99')",0.006550351007802914,122.0
244,346,"('test %r8d, %r8d', 'js 0xa85')",0.006634409197488823,118.0
245,347,"('test %r9d, %r9d', 'js 0x1eea')",0.006634409197488823,118.0
246,348,"('test %rax, %rax', 'js 0x30')",0.004070634412068628,4.0
247,350,"('test %rbp, %rbp', 'jz 0x7c')",0.01577956149499319,16.0
248,351,"('test %rdi, %rdi', 'js 0x132')",0.01577956149499319,1.0
249,352,"('test %rsi, %rsi', 'jz 0x135')",0.01577956149499319,1.0
250,353,"('test %rsi, %rsi', 'jz 0x185')",0.010827379585670082,22.0
251,354,"('testl  $0x202, (%rbx)', 'jnz 0xffffffffffffffc5')",0.004884550844209015,4.0
252,355,"('testl  $0x8000, (%r12)', 'jnz 0x19')",0.007859782958534517,122.0
253,356,"('tzcnt %eax, %eax', 'add %rcx, %rax', 'add %rdi, %rax', 'vzeroupper', 'retq')",0.018491587207540544,121.0
254,357,"('tzcnt %eax, %eax', 'add %rdi, %rax', 'vzeroupper', 'retq')",0.01710338213878303,119.0
255,358,"('vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'test %eax, %eax', 'jnz 0x15c')",0.020326767684946616,118.0
256,360,"('vmovdquy  (%rsi), %ymm0', 'vmovdquy  0x20(%rsi), %ymm1', 'vmovdquy  0x40(%rsi), %ymm2', 'vmovdquy  0x60(%rsi), %ymm3', 'vmovdquy  -0x20(%rsi,%rdx,1), %ymm4', 'vmovdquy  -0x40(%rsi,%rdx,1), %ymm5', 'vmovdquy  -0x60(%rsi,%rdx,1), %ymm6', 'vmovdquy  -0x80(%rsi,%rdx,1), %ymm7', 'vmovdquy  %ymm0, (%rdi)', 'vmovdquy  %ymm1, 0x20(%rdi)', 'vmovdquy  %ymm2, 0x40(%rdi)', 'vmovdquy  %ymm3, 0x60(%rdi)', 'vmovdquy  %ymm4, -0x20(%rdi,%rdx,1)', 'vmovdquy  %ymm5, -0x40(%rdi,%rdx,1)', 'vmovdquy  %ymm6, -0x60(%rdi,%rdx,1)', 'vmovdquy  %ymm7, -0x80(%rdi,%rdx,1)', 'vzeroupper', 'retq')",0.07574315787760735,1.0
257,362,"('xor %ebx, %ebx', 'jmp 0xffffffffffffdee4')",0.0004514158363131554,4.0
258,363,"('xor %ebx, %ebx', 'jmp 0xffffffffffffdf2e')",0.012344071546028155,114.0
259,364,"('xor %ecx, %ecx', 'movl  -0x510(%rbp), %edx', 'cmp $0x58, %r15b', 'movq  -0x4f8(%rbp), %rsi', 'movq  -0x500(%rbp), %rdi', 'setz %cl', 'movl  %r9d, -0x544(%rbp)', 'movl  %r10d, -0x53c(%rbp)', 'callq  0x52634', 'nop %edi, %edx', 'mov %rsi, %r8', 'test %ecx, %ecx', 'lea 0x41890(%rip), %rsi', 'lea 0x41849(%rip), %rax', 'cmovz %rax, %rsi', 'cmp $0xa, %edx', 'jz 0x72')",0.06527862504441596,118.0
260,367,"('xor %r15d, %r15d', 'jmp 0xffffffffffffff00')",0.011940930674512391,236.0
